ts,machine_id,y,prob
2024-01-12 06:54:00,CNC-02,0,0.016666666666666666
2024-01-12 06:54:00,CNC-03,0,0.0033333333333333335
2024-01-12 06:55:00,CNC-01,0,0.018214285714285714
2024-01-12 06:55:00,CNC-02,0,0.024047619047619047
2024-01-12 06:55:00,CNC-03,0,0.015444444444444443
2024-01-12 06:56:00,CNC-02,0,0.0325
2024-01-12 06:56:00,CNC-01,0,0.013333333333333332
2024-01-12 06:56:00,CNC-03,0,0.008333333333333333
2024-01-12 06:57:00,CNC-03,0,0.005
2024-01-12 06:57:00,CNC-02,0,0.02
2024-01-12 06:58:00,CNC-02,0,0.021666666666666667
2024-01-12 06:58:00,CNC-03,0,0.01
2024-01-12 06:58:00,CNC-01,0,0.04472222222222222
2024-01-12 06:59:00,CNC-01,0,0.012222222222222221
2024-01-12 06:59:00,CNC-02,0,0.01972222222222222
2024-01-12 06:59:00,CNC-03,0,0.02361111111111111
2024-01-12 07:00:00,CNC-01,0,0.013333333333333334
2024-01-12 07:00:00,CNC-02,0,0.035555555555555556
2024-01-12 07:00:00,CNC-03,0,0.04472222222222222
2024-01-12 07:01:00,CNC-03,0,0.07011111111111111
2024-01-12 07:01:00,CNC-01,0,0.0033333333333333335
2024-01-12 07:01:00,CNC-02,0,0.027
2024-01-12 07:02:00,CNC-01,0,0.05486111111111111
2024-01-12 07:02:00,CNC-03,0,0.04527777777777778
2024-01-12 07:03:00,CNC-03,0,0.04211507936507936
2024-01-12 07:03:00,CNC-02,0,0.03222222222222222
2024-01-12 07:03:00,CNC-01,0,0.059583333333333335
2024-01-12 07:04:00,CNC-02,0,0.13288888888888886
2024-01-12 07:04:00,CNC-01,0,0.0776388888888889
2024-01-12 07:05:00,CNC-03,0,0.02316666666666667
2024-01-12 07:05:00,CNC-01,0,0.05972222222222221
2024-01-12 07:05:00,CNC-02,0,0.15038888888888888
2024-01-12 07:06:00,CNC-03,0,0.019
2024-01-12 07:06:00,CNC-02,0,0.1426111111111111
2024-01-12 07:06:00,CNC-01,0,0.06
2024-01-12 07:07:00,CNC-03,0,0.026222222222222223
2024-01-12 07:07:00,CNC-02,0,0.1663888888888889
2024-01-12 07:07:00,CNC-01,0,0.060722222222222226
2024-01-12 07:08:00,CNC-01,0,0.05782539682539683
2024-01-12 07:08:00,CNC-03,0,0.02733333333333333
2024-01-12 07:08:00,CNC-02,0,0.08399999999999999
2024-01-12 07:09:00,CNC-01,0,0.063
2024-01-12 07:09:00,CNC-03,0,0.024166666666666666
2024-01-12 07:09:00,CNC-02,0,0.08344444444444443
2024-01-12 07:10:00,CNC-03,0,0.016666666666666666
2024-01-12 07:10:00,CNC-02,0,0.060111111111111115
2024-01-12 07:11:00,CNC-03,0,0.021666666666666667
2024-01-12 07:11:00,CNC-01,0,0.059944444444444446
2024-01-12 07:11:00,CNC-02,0,0.03674603174603174
2024-01-12 07:12:00,CNC-01,0,0.0735
2024-01-12 07:12:00,CNC-02,0,0.015333333333333332
2024-01-12 07:12:00,CNC-03,0,0.04407407407407407
2024-01-12 07:13:00,CNC-01,0,0.059722222222222225
2024-01-12 07:13:00,CNC-02,0,0.021111111111111112
2024-01-12 07:14:00,CNC-01,0,0.04961111111111111
2024-01-12 07:14:00,CNC-03,0,0.035
2024-01-12 07:14:00,CNC-02,0,0.018444444444444444
2024-01-12 07:15:00,CNC-02,0,0.017611111111111112
2024-01-12 07:15:00,CNC-01,0,0.056388888888888884
2024-01-12 07:15:00,CNC-03,0,0.06365079365079365
2024-01-12 07:16:00,CNC-01,0,0.05577777777777778
2024-01-12 07:16:00,CNC-03,0,0.035333333333333335
2024-01-12 07:17:00,CNC-03,0,0.03641666666666667
2024-01-12 07:17:00,CNC-01,0,0.051666666666666666
2024-01-12 07:17:00,CNC-02,0,0.10616666666666669
2024-01-12 07:18:00,CNC-03,0,0.02283333333333333
2024-01-12 07:18:00,CNC-01,0,0.0685
2024-01-12 07:18:00,CNC-02,0,0.0825
2024-01-12 07:19:00,CNC-03,0,0.03811111111111111
2024-01-12 07:19:00,CNC-02,1,0.09572222222222222
2024-01-12 07:19:00,CNC-01,0,0.06194444444444444
2024-01-12 07:20:00,CNC-02,1,0.11266666666666665
2024-01-12 07:20:00,CNC-03,0,0.05505555555555555
2024-01-12 07:20:00,CNC-01,0,0.12222222222222223
2024-01-12 07:21:00,CNC-01,0,0.1005
2024-01-12 07:21:00,CNC-02,1,0.1721111111111111
2024-01-12 07:21:00,CNC-03,0,0.052833333333333336
2024-01-12 07:22:00,CNC-03,0,0.03977777777777778
2024-01-12 07:22:00,CNC-02,1,0.15611111111111112
2024-01-12 07:22:00,CNC-01,0,0.10533333333333333
2024-01-12 07:23:00,CNC-03,0,0.033666666666666664
2024-01-12 07:23:00,CNC-01,0,0.09172222222222223
2024-01-12 07:23:00,CNC-02,1,0.13444444444444442
2024-01-12 07:24:00,CNC-03,0,0.020888888888888887
2024-01-12 07:24:00,CNC-01,0,0.12625396825396826
2024-01-12 07:24:00,CNC-02,1,0.20555555555555552
2024-01-12 07:25:00,CNC-02,1,0.2047222222222222
2024-01-12 07:25:00,CNC-01,0,0.15011111111111108
2024-01-12 07:25:00,CNC-03,0,0.03894444444444444
2024-01-12 07:26:00,CNC-01,0,0.12538888888888888
2024-01-12 07:26:00,CNC-02,1,0.2080555555555555
2024-01-12 07:26:00,CNC-03,0,0.01922222222222222
2024-01-12 07:27:00,CNC-01,0,0.1558333333333333
2024-01-12 07:27:00,CNC-02,1,0.1512222222222222
2024-01-12 07:27:00,CNC-03,0,0.017722222222222223
2024-01-12 07:28:00,CNC-01,0,0.18138888888888888
2024-01-12 07:28:00,CNC-02,1,0.03888888888888889
2024-01-12 07:28:00,CNC-03,0,0.11777777777777781
2024-01-12 07:29:00,CNC-01,0,0.23561111111111108
2024-01-12 07:29:00,CNC-02,1,0.07844444444444444
2024-01-12 07:29:00,CNC-03,0,0.04037301587301587
2024-01-12 07:30:00,CNC-03,0,0.06005555555555556
2024-01-12 07:30:00,CNC-01,1,0.255
