,importance
rot_speed_rpm_m10,0.036937116754425535
vib_per_rpm,0.034844134519965514
torque_nm_m10,0.033034085532754005
wear_torque,0.03296623725505648
rot_speed_rpm_m30,0.03169710096939379
power_w_m10,0.029413133871263757
wear_torque_m10,0.02635000684179906
torque_nm_m30,0.026124587227550483
current_a_m10,0.022864128207705024
tool_wear_min,0.021305656877963822
torque_nm_m60,0.02018120414245797
air_temp_k_m10,0.01939166523242376
tool_wear_min_m10,0.01933101380618006
temp_diff_k_m10,0.018502897649111824
rot_speed_rpm_m60,0.01847291133522916
wear_torque_m30,0.01757082406385769
current_a_m30,0.017305147955366394
process_temp_k_m60,0.017027788513695147
power_w_m30,0.015068109776328428
air_temp_k,0.015023900590127991
air_temp_k_m30,0.014675557588297918
rot_speed_rpm,0.014353172924332955
vibration_mms_m60,0.013238167407043325
air_temp_k_m60,0.013019578277628285
temp_diff_k,0.01293294984623939
process_temp_k_m30,0.012777579293006994
vibration_mms_s60,0.012225811397030424
tool_wear_min_m30,0.012197159458367293
vibration_mms_m30,0.011985030211162278
vibration_mms_m10,0.011785143063998874
